Name	Sequence Accession	Complete Genome	Segment	Segment Length	Subtype	Collection Date	Host Species	Country	State/Province	Flu Season	Strain Name	
HA	JQ988033	No	4	1737	H3N2	02/01/2012	IRD:Human	Russia	-N/A-	11-12	A/Moscow/02/2012	
HA	KT889230	Yes	4	1701	H3N2	02/07/2011	IRD:Human	Russia	-N/A-	10-11	A/Moscow/1514A00504307T_CP2/2011	
HA	KT889231	Yes	4	1701	H3N2	01/19/2012	IRD:Human	Russia	-N/A-	11-12	A/Moscow/1514A00504942N/2012	
HA	KT889232	Yes	4	1701	H3N2	01/11/2012	IRD:Human	Russia	-N/A-	11-12	A/Moscow/1514A00504950T/2012	
HA	KT889233	Yes	4	1701	H3N2	04/12/2012	IRD:Human	Russia	-N/A-	11-12	A/Moscow/1514A00505149T/2012	
HA	KT889234	Yes	4	1701	H3N2	03/23/2012	IRD:Human	Russia	-N/A-	11-12	A/Moscow/1514A00505153N/2012	
HA	KT889235	Yes	4	1701	H3N2	04/13/2012	IRD:Human	Russia	-N/A-	11-12	A/Moscow/1514A00505162N/2012	
HA	JQ988039	No	4	1730	H3N2	02/20/2009	IRD:Human	Russia	-N/A-	08-09	A/Moscow/21/2009	
HA	JQ988024	No	4	1742	H3N2	02/20/2009	IRD:Human	Russia	-N/A-	08-09	A/Moscow/24/2009	
HA	JQ988042	No	4	1749	H3N2	02/25/2009	IRD:Human	Russia	-N/A-	08-09	A/Moscow/26/2009	
HA	DQ089635	No	4	1741	H3N2	2003	IRD:Human	Russia	-N/A-	-N/A-	A/Moscow/328/2003	
HA	DQ086160	No	4	1742	H3N2	2003	IRD:Human	Russia	-N/A-	-N/A-	A/Moscow/328/2003	
HA	DQ089636	No	4	1755	H3N2	2003	IRD:Human	Russia	-N/A-	-N/A-	A/Moscow/328/2003	
HA	DQ089634	No	4	1711	H3N2	2003	IRD:Human	Russia	-N/A-	-N/A-	A/Moscow/343/2003	
HA	DQ089637	No	4	1738	H3N2	2003	IRD:Human	Russia	-N/A-	-N/A-	A/Moscow/343/2003	
HA	DQ089638	No	4	1738	H3N2	2003	IRD:Human	Russia	-N/A-	-N/A-	A/Moscow/346/2003	
HA	DQ089639	No	4	1738	H3N2	2003	IRD:Human	Russia	-N/A-	-N/A-	A/Moscow/346/2003	
HA	HQ616671	No	4	1762	H3N2	01/2009	IRD:Human	Russia	-N/A-	08-09	A/Moscow/402/2009	
HA	HQ616670	No	4	1762	H3N2	03/2009	IRD:Human	Russia	-N/A-	08-09	A/Moscow/416/2009	
HA	HQ616672	No	4	1762	H3N2	03/2009	IRD:Human	Russia	-N/A-	08-09	A/Moscow/419/2009	
HA	KY288892	No	4	1701	H3N2	11/08/2016	IRD:Human	Russia	-N/A-	16-17	A/Moscow/CRIE-07/2016	
HA	KY288895	No	4	1701	H3N2	11/02/2016	IRD:Human	Russia	-N/A-	16-17	A/Moscow/CRIE-08/2016	
HA	KY288898	No	4	1701	H3N2	11/02/2016	IRD:Human	Russia	-N/A-	16-17	A/Moscow/CRIE-09/2016	
HA	KY288900	No	4	1701	H3N2	11/11/2016	IRD:Human	Russia	-N/A-	16-17	A/Moscow/CRIE-10/2016	
HA	KU198899	Yes	4	1701	H3N2	01/27/2015	IRD:Human	Russia	-N/A-	14-15	A/Moscow/CRIE-141/2015	
HA	KC488837	No	4	1733	H3N2	02/13/2012	IRD:Human	Russia	-N/A-	11-12	A/Moscow/RII05/2012	
HA	CY093567	No	4	1731	H3N2	02/07/2011	IRD:Human	Russia	-N/A-	10-11	A/Moscow/WRAIR4307N/2011(H3N2)	
HA	CY093575	No	4	1731	H3N2	02/07/2011	IRD:Human	Russia	-N/A-	10-11	A/Moscow/WRAIR4307T/2011(H3N2)	
HA	KP714429	No	4	1701	H3N2	02/09/2009	IRD:Duck/Avian	Bulgaria	-N/A-	08-09	A/mule duck/Bulgaria/248/2009	
HA	KM061041	No	4	1733	H3N2	08/12/2009	IRD:Human	India	-N/A-	-N/A-	A/Mumbai/2349/2009	
HA	KM061039	No	4	1733	H3N2	08/13/2009	IRD:Human	India	-N/A-	-N/A-	A/Mumbai/2516/2009	
HA	KM061040	No	4	1733	H3N2	08/14/2009	IRD:Human	India	-N/A-	-N/A-	A/Mumbai/2559/2009	
HA	KM061031	No	4	1733	H3N2	08/09/2009	IRD:Human	India	-N/A-	-N/A-	A/Mumbai/261/2009	
HA	KM061038	No	4	1701	H3N2	08/14/2009	IRD:Human	India	-N/A-	-N/A-	A/Mumbai/2832/2009	
HA	KM061037	No	4	1733	H3N2	09/04/2009	IRD:Human	India	-N/A-	-N/A-	A/Mumbai/3021/2009	
HA	KM061036	No	4	1733	H3N2	09/07/2009	IRD:Human	India	-N/A-	-N/A-	A/Mumbai/3067/2009	
HA	KM061035	No	4	1733	H3N2	09/09/2009	IRD:Human	India	-N/A-	-N/A-	A/Mumbai/3103/2009	
HA	KM061034	No	4	1733	H3N2	09/11/2009	IRD:Human	India	-N/A-	-N/A-	A/Mumbai/3150/2009	
HA	KM061033	No	4	1733	H3N2	09/13/2009	IRD:Human	India	-N/A-	-N/A-	A/Mumbai/3196/2009	
HA	KM061032	No	4	1733	H3N2	09/15/2009	IRD:Human	India	-N/A-	-N/A-	A/Mumbai/3258/2009	
HA	KM061030	No	4	1733	H3N2	10/09/2009	IRD:Human	India	-N/A-	-N/A-	A/Mumbai/3983/2009	
HA	KM061028	No	4	1733	H3N2	08/10/2010	IRD:Human	India	-N/A-	-N/A-	A/Mumbai/5256/2010	
HA	KM061027	No	4	1733	H3N2	08/10/2010	IRD:Human	India	-N/A-	-N/A-	A/Mumbai/5257/2010	
HA	KM061029	No	4	1733	H3N2	08/27/2010	IRD:Human	India	-N/A-	-N/A-	A/Mumbai/5420/2010	
HA	KM061026	No	4	1733	H3N2	09/02/2010	IRD:Human	India	-N/A-	-N/A-	A/Mumbai/5460/2010	
HA	LC028104	Yes	4	1739	H3N2	07/11/2012	IRD:Muscovy Duck/Avian	Viet Nam	-N/A-	-N/A-	A/muscovy duck/Vietnam/LBM115/2012	
HA	AB781669	Yes	4	1716	H3N2	2012	IRD:Muscovy Duck/Avian	Viet Nam	-N/A-	-N/A-	A/muscovy duck/Vietnam/LBM189/2012(H3N2)	
HA	LC028112	Yes	4	1740	H3N2	07/11/2012	IRD:Muscovy Duck/Avian	Viet Nam	-N/A-	-N/A-	A/muscovy duck/Vietnam/LBM201/2012	
HA	LC053476	Yes	4	1716	H3N2	09/16/2014	IRD:Muscovy Duck/Avian	Viet Nam	-N/A-	-N/A-	A/muscovy duck/Vietnam/LBM728/2014	
HA	KT888632	Yes	4	1701	H3N2	09/21/2011	IRD:Human	Myanmar	-N/A-	-N/A-	A/Myanmar/FLUEBMSV00004/2011	
HA	LC033305	Yes	4	1701	H3N2	01/02/2014	IRD:Human	Japan	-N/A-	13-14	A/Nagasaki/13N004/2014	
HA	LC033313	Yes	4	1701	H3N2	01/13/2014	IRD:Human	Japan	-N/A-	13-14	A/Nagasaki/13N007/2014	
HA	LC033321	Yes	4	1701	H3N2	01/23/2014	IRD:Human	Japan	-N/A-	13-14	A/Nagasaki/13N020/2014	
HA	LC033329	Yes	4	1701	H3N2	01/30/2014	IRD:Human	Japan	-N/A-	13-14	A/Nagasaki/13N046/2014	
HA	LC033337	Yes	4	1701	H3N2	02/03/2014	IRD:Human	Japan	-N/A-	13-14	A/Nagasaki/13N049/2014	
HA	CY104148	Yes	4	1735	H3N2	01/31/2004	IRD:Human	Viet Nam	-N/A-	-N/A-	A/NamDinh/HN30119/2004	
HA	GU907114	Yes	4	1762	H3N2	04/10/2009	IRD:Human	China	-N/A-	-N/A-	A/Nanjing/1/2009(H3N2)	
HA	HQ664924	Yes	4	1701	H3N2	09/10/2010	IRD:Human	China	-N/A-	-N/A-	A/Nanjing/1654/2010(H3N2)	
HA	HQ664914	Yes	4	1701	H3N2	09/10/2010	IRD:Human	China	-N/A-	-N/A-	A/Nanjing/1655/2010(H3N2)	
HA	HQ664931	Yes	4	1701	H3N2	09/10/2010	IRD:Human	China	-N/A-	-N/A-	A/Nanjing/1663/2010(H3N2)	
HA	KC892801	No	4	1701	H3N2	01/14/2012	IRD:Human	USA	Nebraska	11-12	A/Nebraska/01/2012	
HA	KT841688	Yes	4	1701	H3N2	01/05/2015	IRD:Human	USA	Nebraska	14-15	A/Nebraska/01/2015	
HA	CY216401	Yes	4	1737	H3N2	01/09/2017	IRD:Human	USA	Nebraska	16-17	A/Nebraska/01/2017	
HA	EU885520	No	4	1701	H3N2	01/22/2008	IRD:Human	USA	Nebraska	07-08	A/Nebraska/02/2008	
HA	KC883201	No	4	1701	H3N2	01/07/2011	IRD:Human	USA	Nebraska	10-11	A/Nebraska/02/2011	
HA	KF790076	No	4	1701	H3N2	01/02/2013	IRD:Human	USA	Nebraska	12-13	A/Nebraska/02/2013	
HA	KM064222	No	4	1701	H3N2	02/13/2014	IRD:Human	USA	Nebraska	13-14	A/Nebraska/02/2014	
HA	KT841705	Yes	4	1701	H3N2	01/05/2015	IRD:Human	USA	Nebraska	14-15	A/Nebraska/02/2015	
HA	CY216409	Yes	4	1737	H3N2	01/10/2017	IRD:Human	USA	Nebraska	16-17	A/Nebraska/02/2017	
HA	EU852003	No	4	1701	H3N2	01/24/2008	IRD:Human	USA	Nebraska	07-08	A/Nebraska/03/2008	
HA	KF790414	No	4	1701	H3N2	01/02/2013	IRD:Human	USA	Nebraska	12-13	A/Nebraska/03/2013	
HA	KM064484	No	4	1701	H3N2	04/03/2014	IRD:Human	USA	Nebraska	13-14	A/Nebraska/03/2014	
HA	CY221902	Yes	4	1737	H3N2	01/19/2017	IRD:Human	USA	Nebraska	16-17	A/Nebraska/03/2017	
HA	KF790402	No	4	1701	H3N2	01/11/2013	IRD:Human	USA	Nebraska	12-13	A/Nebraska/04/2013	
HA	KM064470	No	4	1701	H3N2	03/11/2014	IRD:Human	USA	Nebraska	13-14	A/Nebraska/04/2014	
HA	KM852998	No	4	1701	H3N2	03/11/2014	IRD:Human	USA	Nebraska	13-14	A/Nebraska/04/2014	
HA	KY089575	No	4	1701	H3N2	01/12/2015	IRD:Human	USA	Nebraska	14-15	A/Nebraska/04/2015	
HA	CY221894	Yes	4	1737	H3N2	02/02/2017	IRD:Human	USA	Nebraska	16-17	A/Nebraska/04/2017	
HA	KC882488	No	4	1701	H3N2	01/20/2011	IRD:Human	USA	Nebraska	10-11	A/Nebraska/05/2011	
HA	KM064476	No	4	1701	H3N2	03/13/2014	IRD:Human	USA	Nebraska	13-14	A/Nebraska/05/2014	
HA	KT835729	Yes	4	1701	H3N2	01/31/2015	IRD:Human	USA	Nebraska	14-15	A/Nebraska/05/2015	
HA	KF789618	No	4	1701	H3N2	02/09/2013	IRD:Human	USA	Nebraska	12-13	A/Nebraska/06/2013	
HA	CY223317	Yes	4	1737	H3N2	02/27/2017	IRD:Human	USA	Nebraska	16-17	A/Nebraska/06/2017	
HA	KC892297	No	4	1701	H3N2	02/06/2012	IRD:Human	USA	Nebraska	11-12	A/Nebraska/07/2012	
HA	GQ385902	No	4	1701	H3N2	12/22/2008	IRD:Human	USA	Nebraska	08-09	A/Nebraska/08/2008	
HA	KC882624	No	4	1701	H3N2	01/27/2011	IRD:Human	USA	Nebraska	10-11	A/Nebraska/08/2011	
HA	KC892975	No	4	1701	H3N2	03/05/2012	IRD:Human	USA	Nebraska	11-12	A/Nebraska/08/2012	
HA	KC882533	No	4	1701	H3N2	02/25/2011	IRD:Human	USA	Nebraska	10-11	A/Nebraska/09/2011	
HA	KC892909	No	4	1701	H3N2	03/05/2012	IRD:Human	USA	Nebraska	11-12	A/Nebraska/09/2012	
HA	KY089334	No	4	1701	H3N2	01/27/2015	IRD:Human	USA	Nebraska	14-15	A/Nebraska/09/2015	
HA	KX415024	Yes	4	1737	H3N2	02/17/2016	IRD:Human	USA	Nebraska	15-16	A/Nebraska/10/2016	
HA	KC883139	No	4	1701	H3N2	04/04/2011	IRD:Human	USA	Nebraska	10-11	A/Nebraska/11/2011	
HA	KF789689	No	4	1701	H3N2	11/26/2012	IRD:Human	USA	Nebraska	12-13	A/Nebraska/11/2012	
HA	KX415032	Yes	4	1737	H3N2	02/13/2016	IRD:Human	USA	Nebraska	15-16	A/Nebraska/11/2016	
HA	KC883223	No	4	1701	H3N2	03/10/2011	IRD:Human	USA	Nebraska	10-11	A/Nebraska/12/2011	
HA	KC892391	No	4	1701	H3N2	11/02/2011	IRD:Human	USA	Nebraska	11-12	A/Nebraska/14/2011	
HA	KT840701	Yes	4	1701	H3N2	12/11/2014	IRD:Human	USA	Nebraska	14-15	A/Nebraska/14/2014	
HA	KC892428	No	4	1701	H3N2	12/15/2011	IRD:Human	USA	Nebraska	11-12	A/Nebraska/15/2011	
HA	KF790311	No	4	1701	H3N2	12/18/2012	IRD:Human	USA	Nebraska	12-13	A/Nebraska/15/2012	
HA	KT839729	Yes	4	1701	H3N2	12/05/2014	IRD:Human	USA	Nebraska	14-15	A/Nebraska/15/2014	
HA	KT843071	Yes	4	1701	H3N2	03/23/2015	IRD:Human	USA	Nebraska	14-15	A/Nebraska/16/2015	
HA	KU589648	Yes	4	1701	H3N2	07/15/2015	IRD:Human	USA	Nebraska	-N/A-	A/Nebraska/17/2015	
HA	KX003891	Yes	4	1701	H3N2	09/04/2015	IRD:Human	USA	Nebraska	-N/A-	A/Nebraska/18/2015	
HA	KM064061	No	4	1701	H3N2	12/20/2013	IRD:Human	USA	Nebraska	13-14	A/Nebraska/19/2013	
HA	KX885896	Yes	4	1737	H3N2	10/23/2015	IRD:Human	USA	Nebraska	15-16	A/Nebraska/19/2015	
HA	KY044059	Yes	4	1701	H3N2	10/23/2015	IRD:Human	USA	Nebraska	15-16	A/Nebraska/19/2015	
HA	KU590804	Yes	4	1737	H3N2	10/23/2015	IRD:Human	USA	Nebraska	15-16	A/Nebraska/19/2015	
HA	KT889132	Yes	4	1701	H3N2	02/08/2012	IRD:Human	USA	Nebraska	11-12	A/Nebraska/20/2012	
HA	KX916476	Yes	4	1737	H3N2	06/27/2016	IRD:Human	USA	Nebraska	-N/A-	A/Nebraska/20/2016	
HA	KC535369	No	4	1701	H3N2	09/25/2009	IRD:Human	USA	Nebraska	08-09	A/Nebraska/21/2009	
HA	KC535381	No	4	1701	H3N2	09/25/2009	IRD:Human	USA	Nebraska	08-09	A/Nebraska/21/2009	
HA	KX916892	Yes	4	1737	H3N2	08/11/2016	IRD:Human	USA	Nebraska	-N/A-	A/Nebraska/21/2016	
HA	KY003528	Yes	4	1737	H3N2	09/06/2016	IRD:Human	USA	Nebraska	-N/A-	A/Nebraska/22/2016	
HA	CY208728	Yes	4	1737	H3N2	09/06/2016	IRD:Human	USA	Nebraska	-N/A-	A/Nebraska/22/2016	
HA	CY208808	Yes	4	1737	H3N2	09/06/2016	IRD:Human	USA	Nebraska	-N/A-	A/Nebraska/23/2016	
HA	KY115926	Yes	4	1737	H3N2	09/06/2016	IRD:Human	USA	Nebraska	-N/A-	A/Nebraska/23/2016	
HA	KY115918	Yes	4	1737	H3N2	09/19/2016	IRD:Human	USA	Nebraska	-N/A-	A/Nebraska/24/2016	
HA	CY210623	Yes	4	1737	H3N2	11/16/2016	IRD:Human	USA	Nebraska	16-17	A/Nebraska/25/2016	
HA	CY215729	Yes	4	1737	H3N2	11/16/2016	IRD:Human	USA	Nebraska	16-17	A/Nebraska/25/2016	
HA	CY228030	Yes	4	1737	H3N2	12/06/2016	IRD:Human	USA	Nebraska	16-17	A/Nebraska/26/2016	
HA	CY212746	Yes	4	1737	H3N2	12/06/2016	IRD:Human	USA	Nebraska	16-17	A/Nebraska/26/2016	
HA	CY228038	Yes	4	1737	H3N2	12/13/2016	IRD:Human	USA	Nebraska	16-17	A/Nebraska/27/2016	
HA	CY212754	Yes	4	1737	H3N2	12/13/2016	IRD:Human	USA	Nebraska	16-17	A/Nebraska/27/2016	
HA	CY141212	No	4	1701	H3N2	12/18/2012	IRD:Human	USA	Nebraska	12-13	A/Nebraska/3197/2012	
HA	CY141213	No	4	1701	H3N2	01/03/2013	IRD:Human	USA	Nebraska	12-13	A/Nebraska/3198/2013	
HA	CY141214	No	4	1701	H3N2	01/10/2013	IRD:Human	USA	Nebraska	12-13	A/Nebraska/3199/2013	
HA	KT889144	Yes	4	1701	H3N2	02/29/2012	IRD:Human	USA	Nebraska	11-12	A/Nebraska/32/2012	
HA	CY193406	No	4	1701	H3N2	12/01/2014	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4153/2014	
HA	CY193407	No	4	1701	H3N2	12/04/2014	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4154/2014	
HA	CY193408	No	4	1701	H3N2	12/05/2014	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4155/2014	
HA	CY193409	No	4	1701	H3N2	12/08/2014	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4156/2014	
HA	CY193410	No	4	1701	H3N2	12/09/2014	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4157/2014	
HA	CY193546	No	4	1701	H3N2	12/11/2014	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4293/2014	
HA	CY193547	No	4	1701	H3N2	12/16/2014	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4294/2014	
HA	CY193548	No	4	1701	H3N2	12/17/2014	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4295/2014	
HA	CY193549	No	4	1701	H3N2	12/18/2014	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4296/2014	
HA	CY193550	No	4	1701	H3N2	12/18/2014	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4297/2014	
HA	CY193551	No	4	1701	H3N2	12/23/2014	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4298/2014	
HA	CY193552	No	4	1701	H3N2	12/24/2014	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4299/2014	
HA	CY193553	No	4	1701	H3N2	12/24/2014	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4300/2014	
HA	CY193686	No	4	1701	H3N2	12/15/2014	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4433/2014	
HA	CY193687	No	4	1701	H3N2	12/15/2014	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4434/2014	
HA	CY193688	No	4	1701	H3N2	12/17/2014	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4435/2014	
HA	CY193689	No	4	1701	H3N2	12/17/2014	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4436/2014	
HA	CY193690	No	4	1701	H3N2	12/31/2014	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4437/2014	
HA	CY193691	No	4	1701	H3N2	12/31/2014	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4438/2014	
HA	CY193692	No	4	1701	H3N2	12/31/2014	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4439/2014	
HA	CY193693	No	4	1701	H3N2	01/06/2015	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4440/2015	
HA	CY193694	No	4	1701	H3N2	01/08/2015	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4441/2015	
HA	CY193695	No	4	1701	H3N2	01/08/2015	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4442/2015	
HA	CY193696	No	4	1701	H3N2	01/08/2015	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4443/2015	
HA	CY193790	No	4	1701	H3N2	01/12/2015	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4537/2015	
HA	CY193791	No	4	1701	H3N2	01/13/2015	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4538/2015	
HA	CY193792	No	4	1701	H3N2	01/14/2015	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4539/2015	
HA	CY193793	No	4	1701	H3N2	01/15/2015	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4540/2015	
HA	CY193921	No	4	1701	H3N2	01/22/2015	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4668/2015	
HA	CY193922	No	4	1701	H3N2	01/22/2015	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4669/2015	
HA	CY193923	No	4	1701	H3N2	01/22/2015	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4670/2015	
HA	CY193924	No	4	1701	H3N2	01/22/2015	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4671/2015	
HA	CY193925	No	4	1701	H3N2	01/23/2015	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4672/2015	
HA	CY193926	No	4	1701	H3N2	01/27/2015	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4673/2015	
HA	KT889156	Yes	4	1701	H3N2	01/09/2012	IRD:Human	USA	Nebraska	11-12	A/Nebraska/48/2012	
HA	CY208106	No	4	1701	H3N2	05/28/2015	IRD:Human	USA	Nebraska	14-15	A/Nebraska/4879/2015	
HA	CY210030	No	4	1701	H3N2	04/12/2016	IRD:Human	USA	Nebraska	15-16	A/Nebraska/5459/2016	
HA	CY009124	No	4	1721	H3N2	02/04/2000	IRD:Human	New Zealand	-N/A-	-N/A-	A/Nelson Marlborough/1/2000	
HA	EU100702	No	4	1701	H3N2	12/19/2006	IRD:Human	Nepal	-N/A-	-N/A-	A/Nepal/921/2006 X PR8 X-165	
HA	CY121512	Yes	4	1737	H3N2	2006	IRD:Human	Nepal	-N/A-	-N/A-	A/Nepal/921/2006(H3N2)	
HA	CY114501	Yes	4	1738	H3N2	04/21/2010	IRD:Human	Netherlands	-N/A-	09-10	A/Netherlands/009/2010	
HA	CY114509	Yes	4	1732	H3N2	12/23/2010	IRD:Human	Netherlands	-N/A-	10-11	A/Netherlands/034/2010	
HA	CY114421	Yes	4	1731	H3N2	01/05/2011	IRD:Human	Netherlands	-N/A-	10-11	A/Netherlands/063/2011	
HA	CY112941	Yes	4	1731	H3N2	01/07/2002	IRD:Human	Netherlands	-N/A-	01-02	A/Netherlands/1/2002	
HA	CY112973	No	4	1734	H3N2	03/17/2003	IRD:Human	Netherlands	-N/A-	02-03	A/Netherlands/109/2003	
HA	CY112925	Yes	4	1735	H3N2	03/14/2001	IRD:Human	Netherlands	-N/A-	00-01	A/Netherlands/118/2001	
HA	CY114341	Yes	4	1736	H3N2	02/26/2002	IRD:Human	Netherlands	-N/A-	01-02	A/Netherlands/120/2002	
HA	CY114325	Yes	4	1731	H3N2	03/20/2001	IRD:Human	Netherlands	-N/A-	00-01	A/Netherlands/124/2001	
HA	CY114333	Yes	4	1731	H3N2	03/21/2001	IRD:Human	Netherlands	-N/A-	00-01	A/Netherlands/126/2001	
HA	CY112989	Yes	4	1735	H3N2	12/04/2004	IRD:Human	Netherlands	-N/A-	04-05	A/Netherlands/132/2004	
HA	CY112949	Yes	4	1732	H3N2	02/18/2003	IRD:Human	Netherlands	-N/A-	02-03	A/Netherlands/20/2003	
HA	KM821321	Yes	4	1734	H3N2	2003	IRD:Human	Netherlands	-N/A-	-N/A-	A/Netherlands/213/2003	
HA	HQ166052	Yes	4	1762	H3N2	04/20/2003	IRD:Human	Netherlands	-N/A-	02-03	A/Netherlands/213/2003(H3N2)	
HA	CY112981	Yes	4	1731	H3N2	04/20/2003	IRD:Human	Netherlands	-N/A-	02-03	A/Netherlands/217/2003	
HA	CY112957	Yes	4	1727	H3N2	02/23/2003	IRD:Human	Netherlands	-N/A-	02-03	A/Netherlands/22/2003	
HA	CY114357	Yes	4	1731	H3N2	04/14/2003	IRD:Human	Netherlands	-N/A-	02-03	A/Netherlands/222/2003	
HA	CY114317	Yes	4	1731	H3N2	01/06/2000	IRD:Human	Netherlands	-N/A-	99-00	A/Netherlands/3/2000	
HA	CY114365	Yes	4	1731	H3N2	09/25/2003	IRD:Human	Netherlands	-N/A-	-N/A-	A/Netherlands/312/2003	
HA	CY114413	Yes	4	1736	H3N2	11/06/2007	IRD:Human	Netherlands	-N/A-	07-08	A/Netherlands/348/2007	
HA	CY114397	Yes	4	1734	H3N2	12/24/2006	IRD:Human	Netherlands	-N/A-	06-07	A/Netherlands/363/2006	
HA	CY113013	Yes	4	1735	H3N2	09/27/2008	IRD:Human	Netherlands	-N/A-	-N/A-	A/Netherlands/377/2008	
HA	CY114389	Yes	4	1732	H3N2	02/25/2006	IRD:Human	Netherlands	-N/A-	05-06	A/Netherlands/42/2006	
HA	CY112997	Yes	4	1731	H3N2	12/26/2005	IRD:Human	Netherlands	-N/A-	05-06	A/Netherlands/548/2005	
HA	CY114405	Yes	4	1731	H3N2	02/19/2007	IRD:Human	Netherlands	-N/A-	06-07	A/Netherlands/69/2007	
HA	CY113021	Yes	4	1735	H3N2	01/12/2009	IRD:Human	Netherlands	-N/A-	08-09	A/Netherlands/69/2009	
HA	CY113037	Yes	4	1731	H3N2	06/25/2009	IRD:Human	Netherlands	-N/A-	08-09	A/Netherlands/761/2009	
HA	CY112965	Yes	4	1731	H3N2	03/05/2003	IRD:Human	Netherlands	-N/A-	02-03	A/Netherlands/88/2003	
HA	KC892812	No	4	1701	H3N2	01/10/2012	IRD:Human	USA	Nevada	11-12	A/Nevada/01/2012	
HA	KX412726	Yes	4	1737	H3N2	01/03/2016	IRD:Human	USA	Nevada	15-16	A/Nevada/01/2016	
HA	CY216089	Yes	4	1737	H3N2	01/01/2017	IRD:Human	USA	Nevada	16-17	A/Nevada/01/2017	
HA	GQ895037	No	4	1701	H3N2	12/16/2008	IRD:Human	USA	Nevada	08-09	A/Nevada/02/2008	
HA	KF790454	No	4	1701	H3N2	02/01/2013	IRD:Human	USA	Nevada	12-13	A/Nevada/02/2013	
HA	CY216097	Yes	4	1737	H3N2	01/01/2017	IRD:Human	USA	Nevada	16-17	A/Nevada/02/2017	
HA	KC535447	No	4	1701	H3N2	07/27/2010	IRD:Human	USA	Nevada	-N/A-	A/Nevada/03/2010	
HA	KF790503	No	4	1701	H3N2	01/05/2013	IRD:Human	USA	Nevada	12-13	A/Nevada/03/2013	
HA	KT841897	Yes	4	1701	H3N2	01/08/2015	IRD:Human	USA	Nevada	14-15	A/Nevada/03/2015	
HA	KX412822	Yes	4	1737	H3N2	01/08/2016	IRD:Human	USA	Nevada	15-16	A/Nevada/03/2016	
HA	CY219260	Yes	4	1737	H3N2	01/11/2017	IRD:Human	USA	Nevada	16-17	A/Nevada/03/2017	
HA	KC882764	No	4	1701	H3N2	11/05/2010	IRD:Human	USA	Nevada	10-11	A/Nevada/04/2010	
HA	KC883336	No	4	1701	H3N2	01/27/2011	IRD:Human	USA	Nevada	10-11	A/Nevada/04/2011	
HA	KF789550	No	4	1701	H3N2	02/04/2013	IRD:Human	USA	Nevada	12-13	A/Nevada/04/2013	
HA	KT841644	Yes	4	1701	H3N2	01/07/2015	IRD:Human	USA	Nevada	14-15	A/Nevada/04/2015	
HA	CY219268	Yes	4	1737	H3N2	01/14/2017	IRD:Human	USA	Nevada	16-17	A/Nevada/04/2017	
HA	EU516044	No	4	1701	H3N2	10/05/2007	IRD:Human	USA	Nevada	07-08	A/Nevada/05/2007	
HA	KF790036	No	4	1701	H3N2	03/25/2013	IRD:Human	USA	Nevada	12-13	A/Nevada/05/2013	
HA	CY219276	Yes	4	1737	H3N2	01/17/2017	IRD:Human	USA	Nevada	16-17	A/Nevada/05/2017	
HA	CY222733	Yes	4	1737	H3N2	01/17/2017	IRD:Human	USA	Nevada	16-17	A/Nevada/05/2017	
HA	GQ385887	No	4	1701	H3N2	04/08/2009	IRD:Human	USA	Nevada	08-09	A/Nevada/06/2009	
HA	KC883408	No	4	1701	H3N2	03/07/2011	IRD:Human	USA	Nevada	10-11	A/Nevada/06/2011	
HA	KM064200	No	4	1701	H3N2	02/06/2014	IRD:Human	USA	Nevada	13-14	A/Nevada/06/2014	
HA	KT841418	Yes	4	1701	H3N2	01/08/2015	IRD:Human	USA	Nevada	14-15	A/Nevada/06/2015	
